iter	Passed	Remaining
0	0	95
1	1	95
2	2	91
3	3	82
4	4	79
5	5	78
6	5	76
7	6	74
8	7	73
9	8	74
10	9	73
11	10	74
12	10	72
13	11	71
14	12	72
15	13	71
16	14	72
17	15	72
18	16	71
19	17	71
20	18	71
21	19	70
22	20	70
23	21	69
24	23	69
25	24	69
26	25	68
27	26	68
28	27	67
29	28	66
30	29	65
31	30	65
32	31	64
33	32	63
34	33	62
35	35	62
36	36	61
37	38	62
38	39	61
39	40	60
40	42	60
41	42	58
42	43	57
43	44	56
44	45	55
45	46	54
46	47	53
47	48	53
48	50	52
49	51	51
50	52	50
51	53	49
52	54	48
53	55	47
54	56	46
55	57	44
56	58	43
57	59	42
58	60	41
59	60	40
60	62	39
61	63	38
62	64	37
63	65	36
64	66	35
65	67	34
66	68	33
67	69	32
68	70	31
69	71	30
70	72	29
71	73	28
72	74	27
73	75	26
74	75	25
75	76	24
76	77	23
77	78	22
78	79	21
79	80	20
80	81	19
81	82	18
82	83	17
83	84	16
84	85	15
85	86	14
86	86	12
87	87	11
88	88	10
89	89	9
90	90	8
91	91	7
92	92	6
93	93	5
94	94	4
95	96	4
96	97	3
97	98	2
98	99	1
99	100	0
